ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
3210,3210_1.jpg,3210_2.jpg,3210_rail.png,0.0006168449,0.48628557,0.002128987,0.49255022,0.00061121886,0.00012074091,0.48966992,0.00073568744,0.5039285,0.0016372927,2.5502945e-06,0.49573818,0.001498316,0.4973774,0.00050738937
3211,3211_1.jpg,3211_2.jpg,3211_rail.png,0.00021256789,0.48926637,0.00087926514,0.49207082,0.0002216276,3.592894e-05,0.4924388,0.00029606605,0.5036996,0.00071768835,4.7286025e-07,0.49138808,0.0006555579,0.49529353,0.00018887685
3212,3212_1.jpg,3212_2.jpg,3212_rail.png,0.0062924363,0.48869762,0.006694531,0.4902014,0.0027067028,0.00017286619,0.49224195,0.0017775781,0.5019677,0.0026849038,1.05925e-05,0.49094033,0.0023013602,0.49907675,0.0012857487
3213,3213_1.jpg,3213_2.jpg,3213_rail.png,0.00019700556,0.48932374,0.0008580413,0.494029,0.00021390631,3.5758814e-05,0.49238792,0.0003075674,0.5027106,0.0007504663,4.7289362e-07,0.49147695,0.00068624463,0.49194333,0.00019397849
3214,3214_1.jpg,3214_2.jpg,3214_rail.png,0.46419042,0.49540374,0.07093218,0.44794056,0.05185863,0.00061227154,0.48913947,0.0048610005,0.52522147,0.0067823566,0.00016402773,0.496275,0.0041586147,0.48815155,0.0048740203
3215,3215_1.jpg,3215_2.jpg,3215_rail.png,1.760595e-05,0.4942496,0.00016926012,0.49343193,3.1541233e-05,8.83168e-06,0.4983963,6.9076894e-05,0.5041259,0.00027135608,3.660171e-08,0.49092603,0.00024397633,0.49932784,3.8206734e-05
3216,3216_1.jpg,3216_2.jpg,3216_rail.png,0.5939478,0.4904452,0.09896228,0.45262486,0.07900911,0.0011356685,0.48564354,0.006355417,0.52602905,0.009201259,0.00028977575,0.50460327,0.005374788,0.48655105,0.0062337755
3217,3217_1.jpg,3217_2.jpg,3217_rail.png,0.01860257,0.49080342,0.018524103,0.49129555,0.008920127,0.0009792177,0.49904624,0.006640147,0.5017353,0.009336178,0.00011906707,0.49189302,0.007879588,0.4957244,0.005188982
3218,3218_1.jpg,3218_2.jpg,3218_rail.png,0.99447775,0.39947188,0.19384322,0.40294388,0.16598815,0.0015430475,0.48709127,0.0029465829,0.5047215,0.0035856378,9.6659554e-05,0.48396137,0.0005050126,0.5013017,0.0008856783
3219,3219_1.jpg,3219_2.jpg,3219_rail.png,0.0059778304,0.48938066,0.008266151,0.4919153,0.0033351898,0.00038061407,0.498706,0.0029723153,0.5027536,0.00467792,2.6481652e-05,0.49063784,0.004030764,0.4917138,0.002232402
3220,3220_1.jpg,3220_2.jpg,3220_rail.png,0.9955577,0.4033879,0.1926627,0.4067715,0.16960107,0.0033644547,0.4932057,0.004807724,0.49670497,0.00515575,0.00017584012,0.4872546,0.000607686,0.4919514,0.0010101936
3221,3221_1.jpg,3221_2.jpg,3221_rail.png,0.0010232632,0.48912385,0.002913764,0.49481216,0.0009072648,0.00015474744,0.49533594,0.0011198235,0.5050565,0.0021737267,4.706517e-06,0.49002463,0.0020137192,0.49227753,0.00077030057
3222,3222_1.jpg,3222_2.jpg,3222_rail.png,0.99497485,0.4118008,0.20159121,0.41746256,0.17913006,0.0046906634,0.4941172,0.0061540217,0.50249565,0.0063490425,0.00024737694,0.4901805,0.00078325556,0.492458,0.0012843913
3223,3223_1.jpg,3223_2.jpg,3223_rail.png,0.0030759869,0.4900997,0.0063532614,0.49441344,0.002337868,0.00040709143,0.49793586,0.0025367553,0.50211483,0.004380475,2.0637804e-05,0.49335477,0.0039744456,0.49277097,0.001859225
3224,3224_1.jpg,3224_2.jpg,3224_rail.png,0.92641455,0.44325337,0.30834663,0.45194408,0.28177792,0.033600606,0.4951893,0.0477003,0.5030518,0.05458733,0.008694818,0.49100572,0.021431431,0.49642685,0.029135302
3225,3225_1.jpg,3225_2.jpg,3225_rail.png,0.04886234,0.49450698,0.047953445,0.49631506,0.027940137,0.005156354,0.49717635,0.02029929,0.5030695,0.02628652,0.00096926984,0.49783775,0.023150241,0.49568146,0.017578315
3226,3226_1.jpg,3226_2.jpg,3226_rail.png,0.00082977413,0.4883369,0.0016772497,0.48866835,0.0004890365,3.80436e-05,0.49632433,0.00045796813,0.5034648,0.00086666987,9.207503e-07,0.48739216,0.0007567652,0.49777022,0.0003048425
3227,3227_1.jpg,3227_2.jpg,3227_rail.png,0.4226489,0.4967888,0.30822992,0.49035677,0.26216698,0.11613417,0.49801457,0.19189945,0.50380725,0.2069637,0.075147994,0.49869284,0.18295279,0.4895071,0.19485058
3228,3228_1.jpg,3228_2.jpg,3228_rail.png,0.015227642,0.4930097,0.011547026,0.49031264,0.0053890054,0.00028435577,0.5029353,0.0031055624,0.50322217,0.004208494,2.7775981e-05,0.4903724,0.0034504544,0.49527907,0.0023998271
3229,3229_1.jpg,3229_2.jpg,3229_rail.png,0.9697421,0.43763843,0.2829941,0.4460379,0.27300328,0.087865315,0.5001284,0.07163503,0.49639273,0.061370924,0.012363832,0.50054264,0.015234644,0.48408973,0.019523844
3230,3230_1.jpg,3230_2.jpg,3230_rail.png,0.8252033,0.46206948,0.30106288,0.45151293,0.27394962,0.029943539,0.49490535,0.055104926,0.50501186,0.069789045,0.012899558,0.48816058,0.039180852,0.49441698,0.048693303
3231,3231_1.jpg,3231_2.jpg,3231_rail.png,0.99802715,0.41618797,0.20074359,0.40885672,0.17367318,0.006960133,0.496615,0.0065799644,0.49890116,0.005117741,0.00019695671,0.501466,0.00042678803,0.49703595,0.0007317641
3232,3232_1.jpg,3232_2.jpg,3232_rail.png,0.97353786,0.41540682,0.23117636,0.42226884,0.20665106,0.007083374,0.48900288,0.012339163,0.50457394,0.015249947,0.0009830527,0.48515257,0.0038704313,0.49772084,0.005720933
3233,3233_1.jpg,3233_2.jpg,3233_rail.png,0.99599165,0.42408088,0.2229593,0.4178425,0.19779228,0.019780332,0.49391517,0.01560763,0.49814072,0.0116852475,0.00076760433,0.5048772,0.0012719181,0.49087602,0.001985302
3234,3234_1.jpg,3234_2.jpg,3234_rail.png,0.98962337,0.4209507,0.23235911,0.42269367,0.21333414,0.011514073,0.4962564,0.0146967275,0.49362233,0.0149923805,0.0010636025,0.49016216,0.0023594697,0.4882015,0.0036755428
3235,3235_1.jpg,3235_2.jpg,3235_rail.png,0.99672323,0.42175686,0.21903935,0.41506052,0.19319199,0.012341766,0.49416542,0.011010683,0.49926022,0.008652056,0.00046219365,0.50173813,0.00086737034,0.4931027,0.0014249186
3236,3236_1.jpg,3236_2.jpg,3236_rail.png,0.98604256,0.41558886,0.22480567,0.41952026,0.20772618,0.013261058,0.49433467,0.017222458,0.4964621,0.017871957,0.0013918576,0.48893803,0.0031703885,0.48775604,0.004833883
3237,3237_1.jpg,3237_2.jpg,3237_rail.png,0.9908065,0.43036255,0.2527601,0.42850238,0.23235771,0.023142565,0.49600106,0.022221755,0.49462566,0.019577969,0.0016886644,0.4985527,0.0029468506,0.4911349,0.0043773483
3238,3238_1.jpg,3238_2.jpg,3238_rail.png,0.9798523,0.42758447,0.2597127,0.43336552,0.23416126,0.010781155,0.49127954,0.016053442,0.5000379,0.018188365,0.0014099575,0.48987594,0.004062371,0.494332,0.0062029995
3239,3239_1.jpg,3239_2.jpg,3239_rail.png,0.93752676,0.45678544,0.3053487,0.44238093,0.27774873,0.00970005,0.48987535,0.019303784,0.5027012,0.024251532,0.0022763277,0.5077947,0.009635563,0.49550632,0.012931776
3240,3240_1.jpg,3240_2.jpg,3240_rail.png,0.19897419,0.5020955,0.07727075,0.4851043,0.053618465,0.0028595754,0.4986856,0.016816452,0.5065356,0.020923551,0.0009456339,0.4981244,0.01642431,0.49235815,0.015980959
3241,3241_1.jpg,3241_2.jpg,3241_rail.png,0.76300865,0.47486904,0.27246416,0.45395878,0.24506745,0.017622855,0.49373552,0.041346233,0.5072218,0.051473785,0.0075611332,0.501106,0.031529404,0.4912189,0.039344307
3242,3242_1.jpg,3242_2.jpg,3242_rail.png,0.026185896,0.49265718,0.017063031,0.48825815,0.008802767,0.0004443761,0.49454945,0.004065131,0.5006958,0.005617287,5.6874494e-05,0.49472836,0.0045951633,0.4969729,0.0033447295
3243,3243_1.jpg,3243_2.jpg,3243_rail.png,0.09200515,0.4950973,0.049232,0.4940177,0.030868463,0.001939568,0.4914667,0.011275298,0.49932808,0.0151063185,0.0004437033,0.5009186,0.012393504,0.49272907,0.010594029
3244,3244_1.jpg,3244_2.jpg,3244_rail.png,0.032256026,0.49139142,0.02044307,0.4893968,0.0105868345,0.00054312195,0.49305257,0.004354726,0.49800363,0.0061166533,7.228425e-05,0.49858615,0.005086543,0.49487346,0.0037705186
3245,3245_1.jpg,3245_2.jpg,3245_rail.png,0.014024876,0.4904136,0.015931595,0.48915312,0.0074057686,0.0007705079,0.49317083,0.0047760927,0.4982731,0.0070338584,7.4350406e-05,0.4980696,0.0060454356,0.49688062,0.003931598
3246,3246_1.jpg,3246_2.jpg,3246_rail.png,0.000636267,0.48650956,0.0018730726,0.48889664,0.0005335634,7.169954e-05,0.4948354,0.0006294916,0.5033919,0.0012566223,1.6782295e-06,0.49228388,0.0011602058,0.49381423,0.00043025796
3247,3247_1.jpg,3247_2.jpg,3247_rail.png,0.343469,0.49682906,0.13178818,0.47459924,0.0952405,0.0071302876,0.4983262,0.031520408,0.5096544,0.038719706,0.0030369603,0.49402663,0.029117975,0.48732296,0.031460438
3248,3248_1.jpg,3248_2.jpg,3248_rail.png,5.3384872e-05,0.48910826,0.00028555034,0.49493164,5.659327e-05,7.077738e-06,0.49229106,8.711187e-05,0.50451756,0.00024138649,4.61669e-08,0.49051288,0.00021965618,0.49326387,5.160923e-05
3249,3249_1.jpg,3249_2.jpg,3249_rail.png,0.9964495,0.39787933,0.18711454,0.40158582,0.1564748,0.00156954,0.49296743,0.0025389872,0.5037029,0.0029499019,6.733446e-05,0.48563308,0.00033941338,0.49848172,0.00059931364
3250,3250_1.jpg,3250_2.jpg,3250_rail.png,0.008949637,0.48764864,0.011244593,0.49051678,0.0046986085,0.00047131497,0.49959233,0.0037484842,0.5017443,0.005336177,3.9264025e-05,0.4932631,0.0046977457,0.49559012,0.0028832885
3251,3251_1.jpg,3251_2.jpg,3251_rail.png,0.996198,0.39385733,0.1782869,0.39201796,0.14881217,0.0016155643,0.4916481,0.002641232,0.50085574,0.0031012916,7.230755e-05,0.4845785,0.0003551937,0.49849162,0.0006250374
3252,3252_1.jpg,3252_2.jpg,3252_rail.png,0.013543088,0.48993802,0.019851416,0.49690604,0.009380145,0.0018257439,0.49892953,0.009221025,0.5027263,0.01328554,0.00020356181,0.4932511,0.011978326,0.4912605,0.007365648
3253,3253_1.jpg,3253_2.jpg,3253_rail.png,0.999393,0.3865057,0.1452053,0.3791495,0.11465759,0.00036258332,0.4915112,0.0006059215,0.49918517,0.000660293,6.158882e-06,0.4850748,3.7902402e-05,0.5007268,7.79e-05
3254,3254_1.jpg,3254_2.jpg,3254_rail.png,0.34289986,0.50082856,0.13392827,0.4749521,0.10175444,0.008074295,0.5010823,0.038417686,0.51025265,0.043472815,0.003944283,0.4940965,0.032930575,0.4885893,0.036979403
3255,3255_1.jpg,3255_2.jpg,3255_rail.png,0.9713761,0.41764504,0.22784387,0.4216381,0.19596177,0.004557468,0.48712534,0.008990071,0.5073002,0.011833945,0.0006250312,0.4848837,0.0032009876,0.499713,0.00475543
3256,3256_1.jpg,3256_2.jpg,3256_rail.png,0.6197683,0.4901097,0.24290681,0.45872697,0.20728372,0.021913355,0.49487066,0.060587242,0.5084876,0.07475987,0.013349382,0.48732853,0.051599126,0.48916823,0.061634738
3257,3257_1.jpg,3257_2.jpg,3257_rail.png,0.9211077,0.44712254,0.30947205,0.45586184,0.282437,0.028412838,0.49003148,0.040826973,0.506941,0.048898026,0.0067106267,0.4937571,0.020179886,0.49479365,0.02636168
3258,3258_1.jpg,3258_2.jpg,3258_rail.png,0.22451799,0.5077373,0.08194601,0.483505,0.056189623,0.0031757818,0.49990454,0.018264825,0.5082398,0.022495655,0.0010395066,0.4962862,0.016996674,0.4918995,0.017385583
3259,3259_1.jpg,3259_2.jpg,3259_rail.png,7.961567e-05,0.48870307,0.00042193072,0.49279803,9.387283e-05,1.4035732e-05,0.49172488,0.00013563197,0.5020589,0.00036786334,1.1523814e-07,0.4913652,0.00033582875,0.4961982,8.325776e-05
3260,3260_1.jpg,3260_2.jpg,3260_rail.png,5.0487564e-05,0.490317,0.0003184935,0.49262694,6.7560475e-05,1.2026014e-05,0.49309754,0.0001064312,0.50265324,0.00032455125,7.84499e-08,0.49327227,0.00029408472,0.4974616,6.482923e-05
3261,3261_1.jpg,3261_2.jpg,3261_rail.png,0.99816316,0.3945365,0.16479255,0.3940823,0.13521868,0.0010373935,0.49456298,0.0016086074,0.50205684,0.0018179779,2.99021e-05,0.48633322,0.00015538115,0.4979225,0.0002817516
3262,3262_1.jpg,3262_2.jpg,3262_rail.png,0.9989858,0.39788237,0.16036382,0.39088452,0.12807272,0.00045083096,0.49456793,0.0007806096,0.50077254,0.00090356433,9.799104e-06,0.4869251,6.467887e-05,0.5016249,0.00012606519
3263,3263_1.jpg,3263_2.jpg,3263_rail.png,0.0006925921,0.48717496,0.0015978614,0.48995027,0.00045483484,5.164123e-05,0.49876043,0.0005063436,0.5063537,0.0010788126,1.1733155e-06,0.48680034,0.00091619365,0.49495044,0.00034728422
3264,3264_1.jpg,3264_2.jpg,3264_rail.png,0.74512726,0.47066808,0.36483642,0.47305176,0.33659595,0.095844716,0.494015,0.12765414,0.5025672,0.14825226,0.044426057,0.5026929,0.0997756,0.48947334,0.11388672
3265,3265_1.jpg,3265_2.jpg,3265_rail.png,2.6613528e-05,0.49065128,0.00014659642,0.4948535,2.647279e-05,2.8236693e-06,0.49574968,4.1676667e-05,0.50515115,0.00013199364,1.3004326e-08,0.4880281,0.000112367845,0.49401537,2.4163599e-05
3266,3266_1.jpg,3266_2.jpg,3266_rail.png,0.47002956,0.49757117,0.120390974,0.46808586,0.09605735,0.0032868343,0.48781663,0.016132122,0.52159196,0.021277593,0.001175181,0.50190115,0.014590269,0.48051485,0.016143842
3267,3267_1.jpg,3267_2.jpg,3267_rail.png,0.43603277,0.50556594,0.16339666,0.4698221,0.13397643,0.011086846,0.50386256,0.0434817,0.51231104,0.051156927,0.005707282,0.49905118,0.037215613,0.48085114,0.042794507
3268,3268_1.jpg,3268_2.jpg,3268_rail.png,0.98467606,0.42612404,0.2423488,0.43125018,0.22112583,0.013199113,0.4941945,0.01635251,0.49920163,0.017734712,0.0012470488,0.49201056,0.0034262596,0.4928714,0.004919053
3269,3269_1.jpg,3269_2.jpg,3269_rail.png,0.011936739,0.48958826,0.016355095,0.4949098,0.0074897557,0.0014268107,0.50166667,0.0073619667,0.5031011,0.011463814,0.000144249,0.49081963,0.009846308,0.49004364,0.005847482
3270,3270_1.jpg,3270_2.jpg,3270_rail.png,0.9958474,0.41954145,0.20682992,0.41760415,0.18077682,0.025719238,0.49258372,0.016752085,0.50650585,0.012262459,0.0007873763,0.5050321,0.0013533758,0.4888235,0.0019983363
3271,3271_1.jpg,3271_2.jpg,3271_rail.png,0.53679615,0.5041795,0.16701876,0.4531392,0.1354782,0.009031489,0.49917024,0.03442389,0.5126554,0.04328086,0.0044277688,0.49285078,0.028782988,0.4841374,0.03493417
3272,3272_1.jpg,3272_2.jpg,3272_rail.png,0.9982139,0.40080908,0.18403488,0.40708557,0.15118831,0.6345084,0.46469715,0.064560376,0.44709626,0.04836388,0.005218982,0.5264306,0.0020774305,0.50695485,0.0026056103
3273,3273_1.jpg,3273_2.jpg,3273_rail.png,0.0015347083,0.49147716,0.003687422,0.4978081,0.0012218783,0.00022514205,0.4980119,0.0015137374,0.50495636,0.002999829,8.068528e-06,0.49077943,0.00261469,0.49108666,0.0010614758
3274,3274_1.jpg,3274_2.jpg,3274_rail.png,0.9970409,0.41495872,0.2008747,0.41510996,0.17230491,0.051034182,0.48659524,0.022408543,0.50946283,0.014571003,0.0010617756,0.5167706,0.0013279971,0.49078172,0.0018696017
3275,3275_1.jpg,3275_2.jpg,3275_rail.png,0.9447124,0.42788756,0.20775606,0.40771917,0.177174,0.004064754,0.48772344,0.010002704,0.50068295,0.014200095,0.0008401721,0.47522548,0.0047372975,0.4998646,0.0069501344
3276,3276_1.jpg,3276_2.jpg,3276_rail.png,0.9985668,0.411217,0.17525625,0.40638432,0.15173246,0.0061387527,0.4916107,0.005202103,0.50515646,0.0039529563,0.00012358109,0.49995697,0.00028920552,0.49482548,0.0004883761
3277,3277_1.jpg,3277_2.jpg,3277_rail.png,0.00043409405,0.48814002,0.00077187043,0.4825925,0.00019698414,1.1102755e-05,0.5011669,0.00019548189,0.50804114,0.00039689062,1.7647575e-07,0.4843202,0.00031947487,0.49762648,0.00012439037
3278,3278_1.jpg,3278_2.jpg,3278_rail.png,0.9995968,0.3794729,0.1310438,0.37642112,0.102238975,0.00029456257,0.49197617,0.0004657886,0.50034386,0.00049397704,3.7544064e-06,0.4862537,2.3822586e-05,0.4977275,4.8807677e-05
3279,3279_1.jpg,3279_2.jpg,3279_rail.png,0.0001856239,0.48698384,0.00052650494,0.48779812,0.00012437245,1.0778069e-05,0.4985521,0.00014710108,0.50635874,0.00035197256,1.2074838e-07,0.48563364,0.0003000757,0.4969959,9.16295e-05
3280,3280_1.jpg,3280_2.jpg,3280_rail.png,0.9996247,0.38439494,0.13793425,0.38004392,0.10599832,0.00025141847,0.4942249,0.0004097485,0.4993267,0.00044342235,3.1368452e-06,0.48697692,2.0907035e-05,0.50244594,4.3365704e-05
3281,3281_1.jpg,3281_2.jpg,3281_rail.png,0.0027100374,0.49396637,0.0058974563,0.49801502,0.0022031583,0.00047386988,0.5023878,0.0027448365,0.5023106,0.005167469,2.3694796e-05,0.49195546,0.0045881327,0.49090132,0.0020170799
3282,3282_1.jpg,3282_2.jpg,3282_rail.png,0.99164516,0.4077993,0.19194575,0.4039906,0.16327713,0.0009818438,0.48365983,0.0023062276,0.5076812,0.0030785175,7.171773e-05,0.4902888,0.0005594072,0.501332,0.0009219105
3283,3283_1.jpg,3283_2.jpg,3283_rail.png,0.025206689,0.4938204,0.03289703,0.4979837,0.017600488,0.0046424055,0.5020801,0.018022344,0.504421,0.026564991,0.00074437604,0.49468017,0.022979628,0.48806798,0.015132108
3284,3284_1.jpg,3284_2.jpg,3284_rail.png,0.79191715,0.47214836,0.087534286,0.43372506,0.07193881,0.0003337659,0.478455,0.0020724551,0.5320515,0.0031972271,5.5845394e-05,0.50522715,0.0014937794,0.48704207,0.0019206866
3285,3285_1.jpg,3285_2.jpg,3285_rail.png,2.0938322e-05,0.4962103,0.00014476903,0.4970766,2.5949137e-05,4.223409e-06,0.4959932,4.7917263e-05,0.50232786,0.00017106989,1.7747434e-08,0.48544145,0.00015226268,0.49248567,2.6908108e-05
3286,3286_1.jpg,3286_2.jpg,3286_rail.png,0.9968182,0.40673047,0.18326104,0.40738475,0.1592477,0.0025160166,0.49327147,0.0034741424,0.49983776,0.0037608694,0.000104239174,0.4876542,0.00039390536,0.49596283,0.0006768187
3287,3287_1.jpg,3287_2.jpg,3287_rail.png,0.0013752156,0.48961654,0.0029986794,0.4945839,0.0009722076,0.00012743796,0.49591064,0.0010874926,0.50567883,0.0020617289,4.248184e-06,0.4876432,0.0018274377,0.49125406,0.00074459065
3288,3288_1.jpg,3288_2.jpg,3288_rail.png,0.99953425,0.38731474,0.13586974,0.3820061,0.10764131,0.00029259437,0.4934494,0.00047322057,0.5040253,0.00051716226,4.0253126e-06,0.48541224,2.6576829e-05,0.5004716,5.50375e-05
3289,3289_1.jpg,3289_2.jpg,3289_rail.png,0.00038522686,0.48636955,0.0010317586,0.48775855,0.00027460125,2.8179122e-05,0.4957036,0.00032010564,0.5068206,0.0007010461,4.8464653e-07,0.4852947,0.0006059207,0.49115136,0.0002090088
3290,3290_1.jpg,3290_2.jpg,3290_rail.png,0.9781596,0.44298857,0.281367,0.44544137,0.25663954,0.104377784,0.49435645,0.0674242,0.5061372,0.05330467,0.009056787,0.5083138,0.011443606,0.48879296,0.014995451
3291,3291_1.jpg,3291_2.jpg,3291_rail.png,0.0038283258,0.48950654,0.0046122684,0.48682114,0.0016874188,0.00013469922,0.49615514,0.0013278573,0.5054598,0.0022544381,6.272268e-06,0.48547176,0.0018569255,0.49825576,0.00095245405
3292,3292_1.jpg,3292_2.jpg,3292_rail.png,0.99864,0.4081417,0.1729855,0.40642795,0.15002012,0.0032971466,0.49115413,0.0034310662,0.5038973,0.002919254,7.160546e-05,0.49501634,0.00021233696,0.49763894,0.00036891797
3293,3293_1.jpg,3293_2.jpg,3293_rail.png,8.435798e-05,0.48918837,0.0003317195,0.49261934,7.0801936e-05,7.3272695e-06,0.49357367,9.7107164e-05,0.5067461,0.00026375309,5.8158417e-08,0.4850748,0.00022779644,0.49260378,5.748169e-05
3294,3294_1.jpg,3294_2.jpg,3294_rail.png,0.9997167,0.38072482,0.12389644,0.37746665,0.09808095,0.00027875157,0.49266887,0.00040479164,0.50345963,0.00040932625,2.8188479e-06,0.48796874,1.7253476e-05,0.5001361,3.495315e-05
3295,3295_1.jpg,3295_2.jpg,3295_rail.png,1.1540169e-05,0.49033338,6.567674e-05,0.4918162,1.0235256e-05,7.2422665e-07,0.49201196,1.549408e-05,0.5046859,5.2910484e-05,2.14603e-09,0.48175594,4.5762637e-05,0.49613664,8.16626e-06
3296,3296_1.jpg,3296_2.jpg,3296_rail.png,0.9970078,0.41639543,0.19596215,0.42497918,0.18190019,0.020502822,0.4878425,0.014753241,0.5029058,0.01042634,0.0006429888,0.5052693,0.0010047834,0.48638916,0.0014953143
3297,3297_1.jpg,3297_2.jpg,3297_rail.png,0.0014203895,0.49103722,0.002415945,0.49043322,0.0007790089,7.01293e-05,0.49776307,0.00077608996,0.5088262,0.001497684,2.2102035e-06,0.4846301,0.0012432844,0.48974872,0.00050983566
3298,3298_1.jpg,3298_2.jpg,3298_rail.png,0.9985459,0.412567,0.17696312,0.41581997,0.15894827,0.008211421,0.4877306,0.006633115,0.50256974,0.004760802,0.00017798478,0.5030956,0.00035354626,0.49153897,0.00056780933
3299,3299_1.jpg,3299_2.jpg,3299_rail.png,0.15534405,0.5003966,0.059930902,0.48066348,0.039702374,0.00242606,0.4982464,0.0177336,0.5058887,0.02115532,0.00079342094,0.490701,0.016129602,0.4861835,0.015283137
3300,3300_1.jpg,3300_2.jpg,3300_rail.png,0.9994173,0.39693588,0.14732881,0.388646,0.12040441,0.00066548155,0.49207804,0.00092045614,0.50055486,0.00090871606,1.0546325e-05,0.48837554,4.9016875e-05,0.4994762,9.6616335e-05
3301,3301_1.jpg,3301_2.jpg,3301_rail.png,0.015348793,0.49429703,0.012949818,0.48904145,0.0060233967,0.00048727245,0.50031996,0.004190621,0.5067014,0.006086522,5.0038965e-05,0.4897908,0.0049774237,0.4938541,0.0032832029
3302,3302_1.jpg,3302_2.jpg,3302_rail.png,0.9991541,0.39810807,0.16118827,0.39441574,0.13348816,0.0010414202,0.49407965,0.0014150274,0.5006623,0.0013582199,2.0582494e-05,0.4896874,8.527581e-05,0.49670768,0.0001595928
3303,3303_1.jpg,3303_2.jpg,3303_rail.png,0.0024686004,0.48633045,0.004805888,0.49305588,0.0017565289,0.00027194945,0.49910134,0.0019162392,0.5055964,0.0035462878,1.2350064e-05,0.49219579,0.0030331512,0.48812053,0.0013907864
3304,3304_1.jpg,3304_2.jpg,3304_rail.png,0.99071807,0.427054,0.23397295,0.4323846,0.21929803,0.051041458,0.49204952,0.03512788,0.50359195,0.027046438,0.002993368,0.5012017,0.0040085013,0.48576254,0.005498899
3305,3305_1.jpg,3305_2.jpg,3305_rail.png,0.00014700489,0.48974437,0.00059231947,0.49236086,0.00014176968,1.7631994e-05,0.49104366,0.00018412256,0.50585824,0.00045314166,1.8803705e-07,0.4885965,0.0004138562,0.49628583,0.00011276264
3306,3306_1.jpg,3306_2.jpg,3306_rail.png,0.999739,0.3786673,0.11745573,0.36676902,0.088111624,0.00010420389,0.49331167,0.00019577678,0.5035085,0.00022948397,1.0484285e-06,0.48133603,9.734529e-06,0.504995,2.1452046e-05
